Name,What's your sleep schedule?,How social are you?,Cleanliness preference?,Budget range (monthly)
Rahul Kumar,Early bird (sleep before 11 PM),Very social - Love having friends over,Very organized - Everything in place,"₹5,000 - ₹8,000"
Aarav Sharma,Early bird (sleep before 11 PM),Very social - Love having friends over,Very organized - Everything in place,"₹8,000 - ₹12,000"
Isha Kumar,Early bird (sleep before 11 PM),Very social - Love having friends over,Very organized - Everything in place,"₹12,000 - ₹18,000"
Arjun Verma,Early bird (sleep before 11 PM),Very social - Love having friends over,Very organized - Everything in place,"₹18,000+"
Sneha Jain,Early bird (sleep before 11 PM),Very social - Love having friends over,Moderately clean - Generally tidy,"₹5,000 - ₹8,000"
Nikhil Singh,Early bird (sleep before 11 PM),Very social - Love having friends over,Moderately clean - Generally tidy,"₹8,000 - ₹12,000"
Suman Gupta,Early bird (sleep before 11 PM),Very social - Love having friends over,Moderately clean - Generally tidy,"₹12,000 - ₹18,000"
Karan Verma,Early bird (sleep before 11 PM),Very social - Love having friends over,Moderately clean - Generally tidy,"₹18,000+"
Arjun Singh,Early bird (sleep before 11 PM),Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹5,000 - ₹8,000"
Sahil Singh,Early bird (sleep before 11 PM),Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹8,000 - ₹12,000"
Suman Mehta,Early bird (sleep before 11 PM),Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹12,000 - ₹18,000"
Isha Kumar,Early bird (sleep before 11 PM),Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹18,000+"
Tanya Malhotra,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Very organized - Everything in place,"₹5,000 - ₹8,000"
Sahil Verma,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Very organized - Everything in place,"₹8,000 - ₹12,000"
Aarav Mehta,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Very organized - Everything in place,"₹12,000 - ₹18,000"
Suman Patel,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Very organized - Everything in place,"₹18,000+"
Kavya Sharma,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹5,000 - ₹8,000"
Isha Malhotra,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹8,000 - ₹12,000"
Rohan Verma,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹12,000 - ₹18,000"
Karan Gupta,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹18,000+"
Priya Singh,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹5,000 - ₹8,000"
Tanya Gupta,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹8,000 - ₹12,000"
Rahul Verma,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹12,000 - ₹18,000"
Sahil Jain,Early bird (sleep before 11 PM),Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹18,000+"
Neha Verma,Early bird (sleep before 11 PM),Private - Prefer quiet time,Very organized - Everything in place,"₹5,000 - ₹8,000"
Pooja Mehta,Early bird (sleep before 11 PM),Private - Prefer quiet time,Very organized - Everything in place,"₹8,000 - ₹12,000"
Rahul Mehta,Early bird (sleep before 11 PM),Private - Prefer quiet time,Very organized - Everything in place,"₹12,000 - ₹18,000"
Aman Verma,Early bird (sleep before 11 PM),Private - Prefer quiet time,Very organized - Everything in place,"₹18,000+"
Tanya Kumar,Early bird (sleep before 11 PM),Private - Prefer quiet time,Moderately clean - Generally tidy,"₹5,000 - ₹8,000"
Isha Malhotra,Early bird (sleep before 11 PM),Private - Prefer quiet time,Moderately clean - Generally tidy,"₹8,000 - ₹12,000"
Rohan Mehta,Early bird (sleep before 11 PM),Private - Prefer quiet time,Moderately clean - Generally tidy,"₹12,000 - ₹18,000"
Pooja Sharma,Early bird (sleep before 11 PM),Private - Prefer quiet time,Moderately clean - Generally tidy,"₹18,000+"
Aarav Agarwal,Early bird (sleep before 11 PM),Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹5,000 - ₹8,000"
Aarav Jain,Early bird (sleep before 11 PM),Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹8,000 - ₹12,000"
Kavya Jain,Early bird (sleep before 11 PM),Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹12,000 - ₹18,000"
Nikhil Mehta,Early bird (sleep before 11 PM),Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹18,000+"
Suman Patel,Night owl (sleep after 1 AM),Very social - Love having friends over,Very organized - Everything in place,"₹5,000 - ₹8,000"
Aditi Mehta,Night owl (sleep after 1 AM),Very social - Love having friends over,Very organized - Everything in place,"₹8,000 - ₹12,000"
Sahil Jain,Night owl (sleep after 1 AM),Very social - Love having friends over,Very organized - Everything in place,"₹12,000 - ₹18,000"
Aarav Malhotra,Night owl (sleep after 1 AM),Very social - Love having friends over,Very organized - Everything in place,"₹18,000+"
Aman Verma,Night owl (sleep after 1 AM),Very social - Love having friends over,Moderately clean - Generally tidy,"₹5,000 - ₹8,000"
Karan Mehta,Night owl (sleep after 1 AM),Very social - Love having friends over,Moderately clean - Generally tidy,"₹8,000 - ₹12,000"
Arjun Jain,Night owl (sleep after 1 AM),Very social - Love having friends over,Moderately clean - Generally tidy,"₹12,000 - ₹18,000"
Isha Agarwal,Night owl (sleep after 1 AM),Very social - Love having friends over,Moderately clean - Generally tidy,"₹18,000+"
Neha Jain,Night owl (sleep after 1 AM),Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹5,000 - ₹8,000"
Rahul Mehta,Night owl (sleep after 1 AM),Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹8,000 - ₹12,000"
Ananya Verma,Night owl (sleep after 1 AM),Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹12,000 - ₹18,000"
Aditi Malhotra,Night owl (sleep after 1 AM),Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹18,000+"
Aditi Sharma,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Very organized - Everything in place,"₹5,000 - ₹8,000"
Suman Sharma,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Very organized - Everything in place,"₹8,000 - ₹12,000"
Nikhil Gupta,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Very organized - Everything in place,"₹12,000 - ₹18,000"
Pooja Agarwal,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Very organized - Everything in place,"₹18,000+"
Neha Mehta,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹5,000 - ₹8,000"
Sneha Singh,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹8,000 - ₹12,000"
Aman Agarwal,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹12,000 - ₹18,000"
Sneha Kumar,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹18,000+"
Suman Singh,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹5,000 - ₹8,000"
Suman Kumar,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹8,000 - ₹12,000"
